Strain,Region,year,Dkl
HK68,A,1968,0
HK68,A,1969,0
HK68,A,1970,0
HK68,A,1971,0.0031337655983541177
HK68,A,1972,0.798395627691618
HK68,A,1973,0.9706736270614743
HK68,A,1974,1.3878479877202174
HK68,A,1975,1.1557585185195147
HK68,A,1976,2.1717423469086214
HK68,A,1977,1.9775296723352926
HK68,A,1978,2.3915554694896155
HK68,A,1979,2.337851570088634
HK68,A,1980,3.732399690040913
HK68,A,1981,2.5285214737038064
HK68,A,1982,3.373965947150283
HK68,A,1983,3.107895740630987
HK68,A,1984,2.2196222871091416
HK68,A,1985,3.777396068190683
HK68,A,1986,3.6443061529912875
HK68,A,1987,3.083920289989789
HK68,A,1988,4.129220152373551
HK68,A,1989,4.682227896446356
HK68,A,1990,4.411748748225331
HK68,A,1991,5.460344534370127
HK68,A,1992,5.253064786805823
HK68,A,1993,5.303751549794197
HK68,A,1994,5.5645653500108
HK68,A,1995,5.357872938616445
HK68,A,1996,5.41544070062118
HK68,A,1997,5.638762282852684
HK68,A,1998,5.902327201920507
HK68,A,1999,6.136339721193269
HK68,A,2000,6.134581352663531
HK68,A,2001,6.096833832793379
HK68,A,2002,6.096912347995033
HK68,A,2003,5.601512266858219
HK68,A,2004,5.390250489999303
HK68,A,2005,5.280263418334327
HK68,A,2006,5.2312647559316625
HK68,A,2007,5.18123294281804
HK68,A,2008,4.733085775641624
HK68,A,2009,5.3501669848575375
HK68,A,2010,5.322860131714607
HK68,A,2011,5.159797976089444
HK68,A,2012,5.023923222005361
HK68,A,2013,4.732567796173597
HK68,A,2014,4.5524582286734265
HK68,A,2015,4.647531528623227
HK68,A,2016,4.632302132141656
HK68,A,2017,4.620357232605222
HK68,A,2018,4.732366934098411
Bk79,A,1968,3.352929253356097
Bk79,A,1969,2.7639623576204833
Bk79,A,1970,2.4925337861919115
Bk79,A,1971,2.7706569998685295
Bk79,A,1972,2.289433489342344
Bk79,A,1973,1.8275907069353157
Bk79,A,1974,1.3927880124359786
Bk79,A,1975,1.3186133842819971
Bk79,A,1976,0.7918693235363182
Bk79,A,1977,0.42537190680040404
Bk79,A,1978,0
Bk79,A,1979,0.6847287322530292
Bk79,A,1980,1.0719025629800034
Bk79,A,1981,0.928533929492752
Bk79,A,1982,1.004377973766256
Bk79,A,1983,1.1565939553667564
Bk79,A,1984,0.928533929492752
Bk79,A,1985,1.472573310127193
Bk79,A,1986,1.4651637954104493
Bk79,A,1987,1.6606228938580705
Bk79,A,1988,2.060656677259684
Bk79,A,1989,2.581900586318971
Bk79,A,1990,2.5078633733749043
Bk79,A,1991,3.493720168759294
Bk79,A,1992,3.170447492934444
Bk79,A,1993,2.72520949808273
Bk79,A,1994,2.84231805562843
Bk79,A,1995,2.6106929096674194
Bk79,A,1996,2.9568033919288417
Bk79,A,1997,3.4139603244198278
Bk79,A,1998,3.8147049644060367
Bk79,A,1999,4.434677659584721
Bk79,A,2000,4.446247147563948
Bk79,A,2001,4.221464701217776
Bk79,A,2002,3.9230759512863274
Bk79,A,2003,4.130139048673466
Bk79,A,2004,3.570102266302652
Bk79,A,2005,3.4602213268685205
Bk79,A,2006,3.183807716660503
Bk79,A,2007,3.1180477038426067
Bk79,A,2008,3.1653944598674015
Bk79,A,2009,3.3492730330260354
Bk79,A,2010,3.3247420460501154
Bk79,A,2011,3.3482292766390565
Bk79,A,2012,3.4186841387268205
Bk79,A,2013,3.524638827822024
Bk79,A,2014,3.5487694776133067
Bk79,A,2015,3.7262203768717423
Bk79,A,2016,3.690907179587779
Bk79,A,2017,3.728436032866305
Bk79,A,2018,3.8462908864532594
Bei89,A,1968,5.000517709761104
Bei89,A,1969,4.143760925125576
Bei89,A,1970,3.736618067982718
Bei89,A,1971,4.3228656749259535
Bei89,A,1972,4.409480671140013
Bei89,A,1973,3.737367357314002
Bei89,A,1974,3.369054145010439
Bei89,A,1975,3.184451506195989
Bei89,A,1976,2.914004091089536
Bei89,A,1977,2.4603538916881074
Bei89,A,1978,1.7280635696428985
Bei89,A,1979,0.6186421786336181
Bei89,A,1980,0.9131578150604044
Bei89,A,1981,0.6186421786336181
Bei89,A,1982,0.9804427131478551
Bei89,A,1983,0.40266876642575106
Bei89,A,1984,0.3087754364905218
Bei89,A,1985,0.5117668894819748
Bei89,A,1986,0.3852274554274469
Bei89,A,1987,0
Bei89,A,1988,0
Bei89,A,1989,0.14503959719365855
Bei89,A,1990,0.13412430389497965
Bei89,A,1991,0.6372026954553421
Bei89,A,1992,0.649207886636412
Bei89,A,1993,1.0314637509020945
Bei89,A,1994,1.3480608491257824
Bei89,A,1995,1.882409967281949
Bei89,A,1996,1.9468758517696394
Bei89,A,1997,2.472686821204063
Bei89,A,1998,2.958230121593863
Bei89,A,1999,3.603659429274893
Bei89,A,2000,3.621354843813742
Bei89,A,2001,3.6382748822561375
Bei89,A,2002,3.609153195797017
Bei89,A,2003,3.6998567647114697
Bei89,A,2004,3.433119693389487
Bei89,A,2005,3.4564968319189275
Bei89,A,2006,3.242394219350361
Bei89,A,2007,3.1938604451282155
Bei89,A,2008,3.308074466934258
Bei89,A,2009,3.355102128457196
Bei89,A,2010,3.329279658090775
Bei89,A,2011,3.368214261047651
Bei89,A,2012,3.42956240913265
Bei89,A,2013,3.5142050741046327
Bei89,A,2014,3.5373439664942787
Bei89,A,2015,3.7154212310579076
Bei89,A,2016,3.6847404127961396
Bei89,A,2017,3.718293595938146
Bei89,A,2018,3.832280708050656
Mos99,A,1968,5.404710635034409
Mos99,A,1969,4.274439804673353
Mos99,A,1970,3.7768207570543058
Mos99,A,1971,4.462872005812151
Mos99,A,1972,4.660369183874903
Mos99,A,1973,3.9966297153978374
Mos99,A,1974,3.5684839223079794
Mos99,A,1975,3.3544254856313653
Mos99,A,1976,3.3866943471595565
Mos99,A,1977,2.936685392749285
Mos99,A,1978,2.3029269376926376
Mos99,A,1979,1.235336703335795
Mos99,A,1980,2.4014833816405563
Mos99,A,1981,1.5452034454788912
Mos99,A,1982,2.3825029450169786
Mos99,A,1983,1.9198266683398717
Mos99,A,1984,1.2374320803574614
Mos99,A,1985,2.3429313688883524
Mos99,A,1986,2.06348798716174
Mos99,A,1987,2.1321715400903027
Mos99,A,1988,2.522194814994895
Mos99,A,1989,2.1904564460555003
Mos99,A,1990,2.086801886596144
Mos99,A,1991,1.8809577781525404
Mos99,A,1992,1.7165400518768683
Mos99,A,1993,1.9757773338480638
Mos99,A,1994,2.0878295542689003
Mos99,A,1995,1.5608410636052568
Mos99,A,1996,0.38921189921827004
Mos99,A,1997,0.04615473721856947
Mos99,A,1998,0
Mos99,A,1999,0.11196519703906795
Mos99,A,2000,0.12881177231336596
Mos99,A,2001,0.34187638933901515
Mos99,A,2002,0.6118115825031823
Mos99,A,2003,1.0351543359240385
Mos99,A,2004,1.1878390774679508
Mos99,A,2005,1.3482439694887864
Mos99,A,2006,1.4096309123686215
Mos99,A,2007,1.4241768572656852
Mos99,A,2008,1.5130857132601812
Mos99,A,2009,1.542308213089181
Mos99,A,2010,1.4226385740183665
Mos99,A,2011,1.3578659504151058
Mos99,A,2012,1.3234978444164132
Mos99,A,2013,1.408325694428051
Mos99,A,2014,1.590610631035414
Mos99,A,2015,1.7506868358543743
Mos99,A,2016,1.7534768208861806
Mos99,A,2017,1.943210679292141
Mos99,A,2018,2.12920790621626
Bris07L194,A,1968,4.989762188176223
Bris07L194,A,1969,3.9921114449248614
Bris07L194,A,1970,3.556090916990018
Bris07L194,A,1971,4.112118788398249
Bris07L194,A,1972,3.978031144850199
Bris07L194,A,1973,3.2650515554729957
Bris07L194,A,1974,2.950731512038813
Bris07L194,A,1975,2.671331610567804
Bris07L194,A,1976,2.376208294673443
Bris07L194,A,1977,2.2119343109475156
Bris07L194,A,1978,1.8467996696073257
Bris07L194,A,1979,1.3034484643642565
Bris07L194,A,1980,1.8102354544074093
Bris07L194,A,1981,0.9296002264292892
Bris07L194,A,1982,1.7046061903113996
Bris07L194,A,1983,1.9493265824679993
Bris07L194,A,1984,1.544898627443791
Bris07L194,A,1985,2.574773522540762
Bris07L194,A,1986,2.4781279728242285
Bris07L194,A,1987,1.9924932625833935
Bris07L194,A,1988,2.6602561938560796
Bris07L194,A,1989,3.1362435499182877
Bris07L194,A,1990,3.044324723348215
Bris07L194,A,1991,3.7264893326090416
Bris07L194,A,1992,3.54351744114282
Bris07L194,A,1993,3.4378845132085245
Bris07L194,A,1994,3.3786295666951403
Bris07L194,A,1995,3.427226814882095
Bris07L194,A,1996,2.606850377718932
Bris07L194,A,1997,2.3231198829042237
Bris07L194,A,1998,1.9359679766578612
Bris07L194,A,1999,1.4552795247248431
Bris07L194,A,2000,1.3847588922150889
Bris07L194,A,2001,1.1200612225118285
Bris07L194,A,2002,1.1541486435217625
Bris07L194,A,2003,0.8117408050814806
Bris07L194,A,2004,0.232267485927557
Bris07L194,A,2005,0.05933619108358287
Bris07L194,A,2006,0
Bris07L194,A,2007,0.0005422468579588568
Bris07L194,A,2008,0.19173663702974544
Bris07L194,A,2009,0.14422902616534536
Bris07L194,A,2010,0.04820250707399426
Bris07L194,A,2011,0.08162277408883858
Bris07L194,A,2012,0.19585077806809228
Bris07L194,A,2013,0.36615600028358414
Bris07L194,A,2014,0.5278674898217728
Bris07L194,A,2015,0.6789584642503877
Bris07L194,A,2016,0.7214814411404206
Bris07L194,A,2017,0.9878448242711384
Bris07L194,A,2018,1.3113788074454293
NDako16,A,1968,4.799152692244017
NDako16,A,1969,3.8783271863741207
NDako16,A,1970,3.5000163198879846
NDako16,A,1971,4.020134973732012
NDako16,A,1972,4.161859286571044
NDako16,A,1973,3.5881928414664586
NDako16,A,1974,3.253331313720301
NDako16,A,1975,3.0290087682334623
NDako16,A,1976,3.1593319795482464
NDako16,A,1977,2.8682131012155057
NDako16,A,1978,2.4659009425865115
NDako16,A,1979,1.8041580179111278
NDako16,A,1980,2.4547005600336815
NDako16,A,1981,1.3172218361871846
NDako16,A,1982,2.280684411851513
NDako16,A,1983,2.2157562974365166
NDako16,A,1984,1.616464543820893
NDako16,A,1985,2.837094695360831
NDako16,A,1986,2.7276938743251207
NDako16,A,1987,2.1358460681273037
NDako16,A,1988,2.870854271965985
NDako16,A,1989,3.3302428085106968
NDako16,A,1990,3.2315343121038658
NDako16,A,1991,3.697305664204041
NDako16,A,1992,3.539003967622333
NDako16,A,1993,3.4832770633205214
NDako16,A,1994,3.404197092808817
NDako16,A,1995,3.4613145977383275
NDako16,A,1996,2.580561438581148
NDako16,A,1997,2.2942185149880348
NDako16,A,1998,1.8988085127709773
NDako16,A,1999,1.4875262863405514
NDako16,A,2000,1.4239291472122135
NDako16,A,2001,1.3575801784670956
NDako16,A,2002,1.5283347121566777
NDako16,A,2003,0.9999820416381237
NDako16,A,2004,0.5617240964168663
NDako16,A,2005,0.3427223009672344
NDako16,A,2006,0.43362711564441
NDako16,A,2007,0.4529160206715093
NDako16,A,2008,0.5618053103308633
NDako16,A,2009,0.5326850214689446
NDako16,A,2010,0.4633582350755157
NDako16,A,2011,0.34570573629689316
NDako16,A,2012,0.28258425967598577
NDako16,A,2013,0.15404319566352953
NDako16,A,2014,0.06238723287643797
NDako16,A,2015,0
NDako16,A,2016,0.0514888541383323
NDako16,A,2017,0.2126515803754202
NDako16,A,2018,0.44582199877161893
HK68,B,1968,0
HK68,B,1969,0
HK68,B,1970,0
HK68,B,1971,0.07647706539904468
HK68,B,1972,0.5352098615621004
HK68,B,1973,0.7682520325760787
HK68,B,1974,1.0359121052008655
HK68,B,1975,0.9752550747795685
HK68,B,1976,1.7045830618690871
HK68,B,1977,1.527166953811413
HK68,B,1978,1.6567919497032784
HK68,B,1979,1.8190457514974891
HK68,B,1980,2.821805391280148
HK68,B,1981,1.8592004528585784
HK68,B,1982,2.694181405321523
HK68,B,1983,2.5514034726858816
HK68,B,1984,1.8592004528585784
HK68,B,1985,3.143445762755424
HK68,B,1986,3.397397145694088
HK68,B,1987,2.912142639519045
HK68,B,1988,3.641110641939724
HK68,B,1989,3.862949033529487
HK68,B,1990,3.5327030861543784
HK68,B,1991,3.644876137617223
HK68,B,1992,3.7066228191308013
HK68,B,1993,4.102056765023718
HK68,B,1994,4.153521308758031
HK68,B,1995,3.811843269016083
HK68,B,1996,3.8339607255821475
HK68,B,1997,4.140162454196542
HK68,B,1998,4.525191539591763
HK68,B,1999,4.8646311788753644
HK68,B,2000,5.096219165892269
HK68,B,2001,5.219784020497855
HK68,B,2002,5.44721753598872
HK68,B,2003,5.078170370712196
HK68,B,2004,4.992576101489169
HK68,B,2005,5.141663174172418
HK68,B,2006,5.353881271168234
